glac_id,melt_rate,lat,lon,dist_km
G291248E28014S,-1.3318941504178272e-12,-28.01377936213225,-68.75180014887633,152.4336610206677
G291134E27781S,-2.4401114206128134e-13,-27.78071417433852,-68.86580953771949,152.43367991677633
G291012E27540S,-3.8993788819875776e-12,-27.5386453587463,-68.98651721230216,152.4362304037364
G291246E28019S,-3.619498607242339e-13,-28.019016478917003,-68.75388192515213,152.43783531711168
G291126E27775S,-7.625348189415046e-13,-27.775029398333363,-68.8737740420875,152.43834450474117
G284851E12996S,-2.995896032831738e-14,-12.996664614297568,-75.14777109974342,152.4414947590363
G291134E27800S,-3.2026462395543177e-13,-27.79958247384185,-68.86532670492525,152.44152235054537
G291244E28026S,-6.303621169916435e-13,-28.026237111031183,-68.75606115913855,152.44297029122615
G291238E28019S,-6.262952646239554e-13,-28.018487970234844,-68.76069623021124,152.4437215101324
G291138E27813S,-3.111142061281336e-13,-27.81315241379789,-68.86232179428946,152.44477558530923
G291021E27576S,-3.43649025069638e-13,-27.5762090187408,-68.978922822299,152.4458190173531
G284849E13001S,-2.0475032425421527e-12,-13.001185445177024,-75.15153983119251,152.4465810729974
G284112E10935S,-4.256975446428572e-13,-10.93539811810578,-75.88707809388104,152.44797009851612
G291100E27744S,-3.0501392757660165e-13,-27.74422605124652,-68.89959812018225,152.44804957417364
G284842E12989S,-2.330141358869129e-14,-12.988759485991848,-75.15841005753192,152.4487939525836
G290886E27305S,-3.967391304347825e-13,-27.30509741934089,-69.11432731989464,152.449364732401
G291225E28010S,-2.148314763231198e-12,-28.00917148376044,-68.77234256667766,152.4500794724804
G291016E27583S,-1.3186768802228414e-12,-27.583119584976405,-68.98358251709475,152.4530311846775
G284766E12803S,-2.1630299208248952e-13,-12.802464193775476,-75.23357562720895,152.45595003356783
G284766E12804S,-3.711087866108786e-13,-12.80343677147432,-75.2342135785699,152.45688086210765
G290876E27307S,-1.836335403726708e-12,-27.306902734770663,-69.12378254890355,152.4586626751441
G291095E27760S,-1.7894150417827297e-12,-27.75889731962175,-68.90427693988175,152.45868592877713
G291128E27828S,-1.8443175487465186e-12,-27.82746440192371,-68.87140647802475,152.45921898105084
G284813E12951S,-1.7208495460440986e-12,-12.951569982965884,-75.18717933327672,152.46313935826012
G291101E27781S,-5.744428969359335e-13,-27.78063540983927,-68.89937629966128,152.46381216662695
G290871E27314S,-5.270962732919259e-13,-27.313597669936147,-69.12917528241906,152.46643246143688
G291097E27785S,-9.252089136490252e-13,-27.784879626417293,-68.90283191736344,152.46877894282918
G290874E27327S,-1.3602484472049697e-12,-27.32716842194549,-69.12571474191961,152.46922691439994
G291085E27764S,-2.917966573816156e-13,-27.764051134335062,-68.91471449164979,152.4703264218677
G290867E27320S,-5.554347826086957e-12,-27.31858868256584,-69.1325944942564,152.47168377492582
G291121E27835S,-7.371169916434542e-13,-27.837658895813373,-68.881118609217,152.47241968450754
G291211E28031S,-1.3827298050139266e-13,-28.031142966492443,-68.7890320092163,152.474735034319
G291134E27875S,-9.150417827298049e-14,-27.875298723004683,-68.86611194768929,152.4754588252013
G291120E27852S,-1.464066852367688e-12,-27.84438231896042,-68.8819918206651,152.4761549883994
G291092E27801S,-7.045821727019498e-13,-27.798966790224085,-68.90714997234988,152.478837470291
G291087E27790S,-4.066852367688023e-14,-27.79035828015133,-68.91306769834199,152.480380555001
G291120E27860S,-2.663788300835657e-13,-27.86015531552833,-68.87985375093174,152.48115707007366
G291205E28037S,-3.985515320334265e-13,-28.036035497336584,-68.79403658672005,152.4813821337793
G291108E27824S,-4.687047353760446e-12,-27.82739075431212,-68.89793340156909,152.48302354525606
G291126E27881S,-8.42855153203343e-13,-27.88121950361483,-68.87283155036053,152.48409577115171
G291084E27796S,-2.074094707520892e-12,-27.796073526283863,-68.91483010158704,152.48447075502455
G290851E27316S,-8.218167701863356e-13,-27.316096772831884,-69.14889506048291,152.48527297665026
G291117E27868S,-1.72841225626741e-12,-27.86775166941415,-68.88312805723372,152.48743371278982
G291107E27859S,-2.5519498607242353e-13,-27.8593866525916,-68.8928311912183,152.492480028909
G291088E27821S,-1.4335654596100284e-13,-27.82091684535549,-68.91193775856864,152.49276801993898
G291104E27855S,-2.236768802228415e-13,-27.854520675398017,-68.89603414627459,152.49322221634432
G291123E27897S,-8.43871866295265e-14,-27.89708984294344,-68.87706002814214,152.4948639772936
G291096E27844S,-5.28690807799443e-13,-27.843887552728777,-68.90315492696915,152.4949541522222
G291089E27840S,-4.615877437325906e-13,-27.839986867770502,-68.91065339889846,152.4999805092576
G291133E27932S,-3.172144846796658e-13,-27.93152795809328,-68.86702475416547,152.50097667934187
G291113E27895S,-4.493871866295265e-12,-27.89513676829209,-68.88719462258716,152.50311130561127
G291084E27837S,-1.0329805013927577e-12,-27.8373236901447,-68.91561009853503,152.50326606833153
G291106E27882S,-1.941922005571032e-12,-27.882365779274743,-68.89452066231583,152.50408565714022
G291125E27934S,-7.13732590529248e-13,-27.93205258469545,-68.8740046190424,152.50747722773727
G291106E27898S,-5.815598885793873e-13,-27.898446868824845,-68.89367938913755,152.5103909379945
G291090E27871S,-6.415459610027856e-13,-27.86988591572221,-68.90819393959397,152.51089226042606
G291093E27874S,-5.713927576601673e-13,-27.874328366945846,-68.90727970389716,152.51202088272748
G291115E27921S,-3.548328690807801e-13,-27.92133682012898,-68.8850680163686,152.51270810157075
G291092E27878S,-3.1518105849582185e-13,-27.878288175683384,-68.90841876265016,152.51478261434204
G291073E27842S,-2.368941504178273e-13,-27.84112881771217,-68.92671397528544,152.51491360799864
G291095E27887S,-6.639136490250697e-13,-27.88623660487496,-68.90511292935764,152.5153019028485
G291116E27930S,-1.3827298050139274e-13,-27.9294924540132,-68.8841003344801,152.51542160012232
G291120E27938S,-7.015320334261846e-13,-27.938435075239344,-68.8802037066231,152.51585020001016
G291120E27944S,-8.74373259052925e-13,-27.9443772966026,-68.87991563589024,152.5182024438209
G291089E27885S,-8.743732590529248e-14,-27.88464569709995,-68.91055128073948,152.51948964451165
G291109E27925S,-2.0029247910863517e-13,-27.9244985836036,-68.89138932107855,152.51977574649047
G291075E27860S,-1.6348746518105852e-12,-27.859440434899984,-68.9234185290253,152.5199875449114
G291071E27854S,-9.760445682451251e-13,-27.8534197407682,-68.92705490201706,152.5206129889321
G291120E27950S,-2.907799442896936e-13,-27.95014708226748,-68.88014306748838,152.5209421662833
G291106E27932S,-5.317409470752094e-13,-27.93132210400736,-68.89253921634965,152.52380630589116
G291110E27941S,-5.195403899721448e-13,-27.93975588404752,-68.88846842834286,152.52385475471465
G291093E27916S,5.825073249797394e-13,-27.91336041133001,-68.90306281164527,152.5253705739842
G291061E27845S,-2.084261838440111e-13,-27.84449101590698,-68.93871526695521,152.52717326187494
G291115E27956S,-2.8671309192200573e-13,-27.95577921294679,-68.88500180883938,152.52778167021333
G291080E27891S,-3.761838440111422e-13,-27.89081351963224,-68.91972839320538,152.53044287875423
G291115E27971S,-4.9890111420612825e-12,-27.967676458612104,-68.88417357296619,152.53226650766825
G291082E27902S,-7.116991643454038e-13,-27.902351008726068,-68.917663367362,152.53365323283404
G291135E28010S,-9.963788300835657e-13,-28.010085694008133,-68.86535081407074,152.53400649960264
G291056E27851S,-1.7284122562674124e-14,-27.851316733098336,-68.94412046037806,152.53502518904517
G291107E27957S,-7.116991643454037e-14,-27.95721428017479,-68.89261767908982,152.5352533781403
G291093E27932S,-1.352228412256267e-12,-27.93204313392666,-68.90526178341725,152.53555224873995
G291108E27961S,-1.2403899721448468e-13,-27.960852425308328,-68.89166673088592,152.53599800693334
G291072E27894S,-6.334122562674096e-13,-27.894288426070634,-68.92807100859977,152.5394640774705
G291074E27900S,-1.321727019498608e-13,-27.900020060571364,-68.92529452735302,152.5394859569408
G291124E28003S,-2.684122562674095e-13,-28.002986175571333,-68.87625712607066,152.5406794295901
G291069E27893S,-2.2672701949860732e-13,-27.89226119472965,-68.93155453364261,152.54170396116524
G291116E27991S,-1.4132311977715877e-12,-27.991220528894267,-68.88431363469549,152.54274207082523
G291105E27978S,-7.28983286908078e-13,-27.976813375904147,-68.8931674188327,152.54436103420906
G291091E27949S,-4.859888579387187e-13,-27.946768136010792,-68.90846794314078,152.5449014358899
G291111E27986S,-6.191782729805015e-13,-27.98601034801501,-68.8893514633488,152.54497636987617
G291116E28000S,-5.591922005571031e-13,-27.999768490909755,-68.88396108801105,152.5461837631552
G291065E27900S,-7.727019498607253e-14,-27.89945886642281,-68.93492203522649,152.5478895175958
G291098E27967S,-9.101676952808432e-14,-27.96626213845083,-68.90241832513891,152.54803311180854
G291080E27939S,-4.626044568245126e-13,-27.93842084814832,-68.91922961582249,152.55090185400147
G291072E27926S,-1.159052924791087e-13,-27.92641193482408,-68.92758027197273,152.55312902261184
G291107E27999S,-2.409610027855154e-13,-27.99881698768419,-68.89240049983152,152.55334527293823
G291095E27979S,-3.9041782729805044e-13,-27.97918826149883,-68.90501165638643,152.55604364159018
G291046E27880S,-5.297075208913649e-13,-27.88050158215013,-68.95338138228355,152.55615379970297
G291088E27954S,-3.9143454038997215e-12,-27.959273343424208,-68.91782891612067,152.5588049191679
G291108E28013S,5.1852367688022297e-14,-28.012793348504257,-68.89227274630281,152.5593760692064
G291069E27935S,-2.440111420612813e-13,-27.9354077209855,-68.93059715053307,152.55979043986648
G291066E27941S,-1.0167130919220057e-13,-27.94068400152575,-68.93259615797702,152.56390388164172
G291045E27908S,-2.470612813370473e-12,-27.90638041305588,-68.95125131421395,152.56559968666713
G291072E27958S,-4.361699164345403e-13,-27.958619700676515,-68.92758483636432,152.56728146129095
G284583E12630S,-2.1877098039215685e-13,-12.629227499999995,-75.4171695,152.56980618901204
G284579E12629S,-6.535438504542278e-14,-12.62759566847831,-75.41951466482837,152.57145959555092
G291085E27995S,-2.948467966573816e-13,-27.995168763185127,-68.91456362120378,152.57164779661167
G284580E12628S,-4.718376470588235e-13,-12.627399909433286,-75.42005584628824,152.57190241968874
G291076E27981S,-1.630807799442897e-12,-27.97972113971945,-68.92260550285896,152.5720812670305
G291069E27971S,-7.808356545961008e-13,-27.970710988240715,-68.93027882369353,152.5750143278776
G291090E28012S,-4.005849582172703e-12,-28.01193192685163,-68.91036164711792,152.57524355048497
G291090E28024S,-5.3885793871866255e-14,-28.02371003305184,-68.91037118791165,152.5804312616205
G291094E28033S,-7.625348189415041e-14,-28.03294389686741,-68.90612973908169,152.5806829435642
G291068E27982S,-1.4335654596100284e-13,-27.982414326816528,-68.93109102598666,152.58088699671384
G291031E27912S,-1.403064066852368e-13,-27.91175075756604,-68.96921122519785,152.58409394047283
G291076E28007S,-2.4807799442896937e-13,-28.00698271330868,-68.92368892157538,152.5850376063742
G291079E28014S,-1.0167130919220047e-12,-28.013651051004405,-68.92058411280468,152.58518074739857
G291063E27986S,-2.846796657381617e-13,-27.98616239010738,-68.93649456845046,152.5873879495983
G291043E27965S,-5.022562674094707e-13,-27.96515151734129,-68.95721511513356,152.59676858681388
G291065E28009S,-1.6369080779944292e-12,-28.00984144912024,-68.93603345389249,152.5973820043514
G291064E28031S,-2.6231197771587745e-13,-28.03077349623937,-68.93654306983885,152.6070429611651
G284547E12644S,-7.852913135593219e-13,-12.643843775340706,-75.45235285562657,152.6078609190195
G284546E12640S,-2.47991302798748e-12,-12.640287430683296,-75.45383042840484,152.60804586400582
G290918E27740S,-3.7211699164345413e-13,-27.73965739406328,-69.08098342908065,152.6091038134573
G291063E28039S,-1.9012534818941512e-13,-28.03909435002451,-68.93653609778342,152.61069578614422
G290920E27747S,-3.131476323119778e-13,-27.746529260629817,-69.08032533313128,152.61152087426345
G284541E12637S,-1.2393591582974657e-12,-12.636544537804266,-75.45900386778591,152.61164492053652
G284542E12644S,-8.588235294117644e-14,-12.643323764308672,-75.45816467536747,152.61315260249603
G284536E12633S,-4.978313725490196e-13,-12.632924196952263,-75.46334499503581,152.61450259653958
G290921E27759S,-1.1590529247910865e-12,-27.75871335473641,-69.07901963746716,152.61568225138535
G291066E28058S,-2.572284122562675e-13,-28.057925039286125,-68.9338178911905,152.61653680201476
G291039E28030S,-1.5626880222841229e-12,-28.031629926113208,-68.94729882681396,152.61707969209328
G291056E28039S,-7.930362116991647e-14,-28.03897289370841,-68.94442169630963,152.61772454972692
G291063E28060S,-4.778551532033427e-13,-28.06043164387468,-68.9371982869182,152.6206751935908
G291070E28078S,-2.783760445682451e-13,-28.077957554326503,-68.92982364657688,152.6217628698127
G290915E27764S,-7.391504178272984e-13,-27.76439224419969,-69.08506716628338,152.62360598156755
G291057E28063S,-1.0878830083565461e-13,-28.06275706625757,-68.94283086867847,152.62675647701923
G291047E28042S,-4.880222841225628e-13,-28.04243569988871,-68.95341016752495,152.6273200489489
G290913E27776S,-5.388579387186629e-13,-27.774759336984992,-69.08675976890093,152.6296679857841
G290917E27789S,-1.6694428969359332e-12,-27.78741204734581,-69.0809822552365,152.63001642505455
G291056E28080S,-7.645682451253486e-13,-28.08016111114168,-68.94385807123206,152.6353354040234
G290913E27797S,-5.175069637883009e-13,-27.797185217175848,-69.08673550466597,152.6394696914462
G291027E28035S,-4.097353760445683e-13,-28.03497650708873,-68.97244925320553,152.6411400857699
G291035E28054S,-3.27381615598886e-13,-28.0537720085484,-68.96552625322968,152.64318694212204
G291031E28058S,-7.21866295264624e-14,-28.058344255482325,-68.96816621490261,152.6475686961635
G291025E28055S,-3.3551532033426234e-14,-28.0549307629092,-68.97407463966654,152.65137393617695
G291030E28070S,-1.6267409470752022e-14,-28.070229232089584,-68.97005634488696,152.65449344335332
G283955E11115S,-2.715970961887477e-13,-11.11507602539232,-76.04486294867607,152.6560117082645
G291019E28053S,-2.2367688022284085e-13,-28.05261197312491,-68.98072444459962,152.65632661294484
G291024E28061S,8.84540389972145e-14,-28.061367059391124,-68.9765192964043,152.6564000050474
G291025E28076S,-8.133704735376046e-14,-28.07540600433565,-68.97485225271252,152.66107753112405
G291028E28090S,-2.653621169916436e-13,-28.08986740560229,-68.97175439939767,152.66465717836238
G291031E28099S,-8.235376044568248e-14,-28.098522308817213,-68.96821763468641,152.66528907467097
G291029E28095S,-1.8504178272980522e-13,-28.09492180363409,-68.97095219258499,152.66616052914424
G291021E28083S,7.727019498607243e-14,-28.082597024645743,-68.97879634277403,152.6677827202888
G291005E28061S,-2.0334261838440112e-14,-28.06097954516875,-68.99425813321136,152.67216110199
G291004E28069S,-1.5609375974066456e-13,-28.06927579357556,-68.99145829176089,152.67329490658895
G291015E28083S,6.303621169916437e-14,-28.08325548663668,-68.9848287534365,152.67348979813866
G291019E28095S,-1.1183844011142045e-13,-28.09452592467192,-68.98075100209519,152.67478584309023
G290997E28056S,-3.253481894150419e-13,-28.0559737747489,-69.00249342269531,152.6773564255207
G291009E28090S,-7.82869080779945e-13,-28.09028911826251,-68.99083507932282,152.68197781384472
G290812E27697S,-5.667701863354037e-12,-27.696104064546564,-69.18627999586784,152.6847279324328
G290993E28067S,-1.4945682451253486e-13,-28.0663960577907,-69.00650374257772,152.68554105112042
G291001E28087S,-1.1082172701949857e-12,-28.08741986019261,-68.99807906290366,152.68722116597513
G290989E28065S,-3.53816155988858e-13,-28.065047815000888,-69.01120767893131,152.68917295467932
G291001E28095S,-7.930362116991647e-14,-28.09523199044349,-68.99832687437583,152.6908801710958
